country,year,group,size
Luxembourg,2006,Luxembourgers,0.533
Luxembourg,2007,Luxembourgers,0.533
Luxembourg,2008,Luxembourgers,0.533
Luxembourg,2009,Luxembourgers,0.533
Luxembourg,2010,Luxembourgers,0.533
Luxembourg,2011,Luxembourgers,0.533
Luxembourg,2012,Luxembourgers,0.533
Luxembourg,2013,Luxembourgers,0.533
Luxembourg,2014,Luxembourgers,0.533
Luxembourg,2015,Luxembourgers,0.533
Luxembourg,2016,Luxembourgers,0.533
Luxembourg,2017,Luxembourgers,0.533
Luxembourg,2018,Luxembourgers,0.533
Luxembourg,2019,Luxembourgers,0.533
Luxembourg,2020,Luxembourgers,0.533
Luxembourg,2021,Luxembourgers,0.533
Israel,1990,Mizrahim (Jewish),0.31
Israel,1991,Mizrahim (Jewish),0.31
Israel,1992,Mizrahim (Jewish),0.31
Israel,1993,Palestinian Arabs,0.31
Israel,1994,Palestinian Arabs,0.31
Israel,1995,Palestinian Arabs,0.31
Israel,1996,Palestinian Arabs,0.31
Israel,1997,Palestinian Arabs,0.31
Israel,1998,Palestinian Arabs,0.31
Israel,1999,Palestinian Arabs,0.31
Israel,2000,Palestinian Arabs,0.31
Israel,2001,Palestinian Arabs,0.31
Israel,2002,Palestinian Arabs,0.31
Israel,2003,Palestinian Arabs,0.31
Israel,2004,Palestinian Arabs,0.31
Israel,2005,Palestinian Arabs,0.31
Israel,2006,Palestinian Arabs,0.31
Israel,2007,Palestinian Arabs,0.31
Israel,2008,Palestinian Arabs,0.31
Israel,2009,Palestinian Arabs,0.31
Israel,2010,Palestinian Arabs,0.31
Israel,2011,Palestinian Arabs,0.31
Israel,2012,Palestinian Arabs,0.31
Israel,2013,Palestinian Arabs,0.31
Israel,2014,Palestinian Arabs,0.31
Israel,2015,Palestinian Arabs,0.31
Israel,2016,Palestinian Arabs,0.31
Israel,2017,Palestinian Arabs,0.31
Israel,2018,Palestinian Arabs,0.31
Israel,2019,Palestinian Arabs,0.31
Israel,2020,Palestinian Arabs,0.31
Israel,2021,Palestinian Arabs,0.31
Japan,1990,Japanese,0.973
Japan,1991,Japanese,0.973
Japan,1992,Japanese,0.973
Japan,1993,Japanese,0.973
Japan,1994,Japanese,0.973
Japan,1995,Japanese,0.973
Japan,1996,Japanese,0.973
Japan,1997,Japanese,0.9798
Japan,1998,Japanese,0.9798
Japan,1999,Japanese,0.9798
Japan,2000,Japanese,0.9798
Japan,2001,Japanese,0.9798
Japan,2002,Japanese,0.9798
Japan,2003,Japanese,0.9798
Japan,2004,Japanese,0.9798
Japan,2005,Japanese,0.9798
Japan,2006,Japanese,0.9798
Japan,2007,Japanese,0.9798
Japan,2008,Japanese,0.9798
Japan,2009,Japanese,0.9798
Japan,2010,Japanese,0.9808
Japan,2011,Japanese,0.9808
Japan,2012,Japanese,0.9808
Japan,2013,Japanese,0.9808
Japan,2014,Japanese,0.9808
Japan,2015,Japanese,0.9808
Japan,2016,Japanese,0.979
Japan,2017,Japanese,0.979
Japan,2018,Japanese,0.979
Japan,2019,Japanese,0.979
Japan,2020,Japanese,0.979
Japan,2021,Japanese,0.979
Portugal,1990,Portuguese,1.0
Portugal,1991,Portuguese,1.0
Portugal,1992,Portuguese,1.0
Portugal,1993,Portuguese,1.0
Portugal,1994,Portuguese,1.0
Portugal,1995,Portuguese,1.0
Portugal,1996,Portuguese,1.0
Portugal,1997,Portuguese,1.0
Portugal,1998,Portuguese,1.0
Portugal,1999,Portuguese,1.0
Portugal,2000,Portuguese,1.0
Portugal,2001,Portuguese,1.0
Portugal,2002,Portuguese,1.0
Portugal,2003,Portuguese,1.0
Portugal,2004,Portuguese,1.0
Portugal,2005,Portuguese,1.0
Portugal,2006,Portuguese,1.0
Portugal,2007,Portuguese,1.0
Portugal,2008,Portuguese,1.0
Portugal,2009,Portuguese,1.0
Portugal,2010,Portuguese,1.0
Portugal,2011,Portuguese,1.0
Portugal,2012,Portuguese,1.0
Portugal,2013,Portuguese,1.0
Portugal,2014,Portuguese,1.0
Portugal,2015,Portuguese,1.0
Portugal,2016,Portuguese,1.0
Portugal,2017,Portuguese,1.0
Portugal,2018,Portuguese,1.0
Portugal,2019,Portuguese,1.0
Portugal,2020,Portuguese,1.0
Portugal,2021,Portuguese,1.0
Italy,1990,Italians,0.935
Italy,1991,Italians,0.935
Italy,1992,Italians,0.935
Italy,1993,Italians,0.935
Italy,1994,Italians,0.935
Italy,1995,Italians,0.935
Italy,1996,Italians,0.935
Italy,1997,Italians,0.935
Italy,1998,Italians,0.935
Italy,1999,Italians,0.935
Italy,2000,Italians,0.935
Italy,2001,Italians,0.935
Italy,2002,Italians,0.935
Italy,2003,Italians,0.935
Italy,2004,Italians,0.935
Italy,2005,Italians,0.935
Italy,2006,Italians,0.935
Italy,2007,Italians,0.935
Italy,2008,Italians,0.935
Italy,2009,Italians,0.935
Italy,2010,Italians,0.935
Italy,2011,Italians,0.935
Italy,2012,Italians,0.935
Italy,2013,Italians,0.935
Italy,2014,Italians,0.935
Italy,2015,Italians,0.935
Italy,2016,Italians,0.935
Italy,2017,Italians,0.935
Italy,2018,Italians,0.935
Italy,2019,Italians,0.935
Italy,2020,Italians,0.935
Italy,2021,Italians,0.935
Latvia,1990,N/A,0.0
Latvia,1991,Latvians,0.586
Latvia,1992,Latvians,0.586
Latvia,1993,Latvians,0.586
Latvia,1994,Latvians,0.586
Latvia,1995,Latvians,0.586
Latvia,1996,Latvians,0.586
Latvia,1997,Latvians,0.586
Latvia,1998,Latvians,0.586
Latvia,1999,Latvians,0.586
Latvia,2000,Latvians,0.586
Latvia,2001,Latvians,0.586
Latvia,2002,Latvians,0.586
Latvia,2003,Latvians,0.586
Latvia,2004,Latvians,0.586
Latvia,2005,Latvians,0.586
Latvia,2006,Latvians,0.586
Latvia,2007,Latvians,0.586
Latvia,2008,Latvians,0.586
Latvia,2009,Latvians,0.586
Latvia,2010,Latvians,0.586
Latvia,2011,Latvians,0.586
Latvia,2012,Latvians,0.586
Latvia,2013,Latvians,0.586
Latvia,2014,Latvians,0.586
Latvia,2015,Latvians,0.586
Latvia,2016,Latvians,0.586
Latvia,2017,Latvians,0.586
Latvia,2018,Latvians,0.586
Latvia,2019,Latvians,0.586
Latvia,2020,Latvians,0.586
Latvia,2021,Latvians,0.586
Costa Rica,1990,Whites/mestizos,0.837
Costa Rica,1991,Whites/mestizos,0.837
Costa Rica,1992,Whites/mestizos,0.837
Costa Rica,1993,Whites/mestizos,0.837
Costa Rica,1994,Whites/mestizos,0.837
Costa Rica,1995,Whites/mestizos,0.837
Costa Rica,1996,Whites/mestizos,0.837
Costa Rica,1997,Whites/mestizos,0.837
Costa Rica,1998,Whites/mestizos,0.837
Costa Rica,1999,Whites/mestizos,0.837
Costa Rica,2000,Whites/mestizos,0.837
Costa Rica,2001,Whites/mestizos,0.837
Costa Rica,2002,Whites/mestizos,0.837
Costa Rica,2003,Whites/mestizos,0.837
Costa Rica,2004,Whites/mestizos,0.837
Costa Rica,2005,Whites/mestizos,0.837
Costa Rica,2006,Whites/mestizos,0.837
Costa Rica,2007,Whites/mestizos,0.837
Costa Rica,2008,Whites/mestizos,0.837
Costa Rica,2009,Whites/mestizos,0.837
Costa Rica,2010,Whites/mestizos,0.837
Costa Rica,2011,Whites/mestizos,0.837
Costa Rica,2012,Whites/mestizos,0.837
Costa Rica,2013,Whites/mestizos,0.837
Costa Rica,2014,Whites/mestizos,0.837
Costa Rica,2015,Whites/mestizos,0.837
Costa Rica,2016,Whites/mestizos,0.837
Costa Rica,2017,Whites/mestizos,0.837
Costa Rica,2018,Whites/mestizos,0.837
Costa Rica,2019,Whites/mestizos,0.837
Costa Rica,2020,Whites/mestizos,0.837
Costa Rica,2021,Whites/mestizos,0.837
Switzerland,1990,Swiss Germans,0.63
Switzerland,1991,Swiss Germans,0.63
Switzerland,1992,Swiss Germans,0.63
Switzerland,1993,Swiss Germans,0.63
Switzerland,1994,Swiss Germans,0.63
Switzerland,1995,Swiss Germans,0.63
Switzerland,1996,Swiss Germans,0.63
Switzerland,1997,Swiss Germans,0.63
Switzerland,1998,Swiss Germans,0.63
Switzerland,1999,Swiss Germans,0.63
Switzerland,2000,Swiss Germans,0.63
Switzerland,2001,Swiss Germans,0.63
Switzerland,2002,Swiss Germans,0.63
Switzerland,2003,Swiss Germans,0.63
Switzerland,2004,Swiss Germans,0.63
Switzerland,2005,Swiss Germans,0.63
Switzerland,2006,Swiss Germans,0.63
Switzerland,2007,Swiss Germans,0.63
Switzerland,2008,Swiss Germans,0.63
Switzerland,2009,Swiss Germans,0.63
Switzerland,2010,Swiss Germans,0.63
Switzerland,2011,Swiss Germans,0.63
Switzerland,2012,Swiss Germans,0.63
Switzerland,2013,Swiss Germans,0.63
Switzerland,2014,Swiss Germans,0.63
Switzerland,2015,Swiss Germans,0.63
Switzerland,2016,Swiss Germans,0.63
Switzerland,2017,Swiss Germans,0.63
Switzerland,2018,Swiss Germans,0.63
Switzerland,2019,Swiss Germans,0.63
Switzerland,2020,Swiss Germans,0.63
Switzerland,2021,Swiss Germans,0.63
Greece,1990,Greeks,0.96
Greece,1991,Greeks,0.96
Greece,1992,Greeks,0.96
Greece,1993,Greeks,0.96
Greece,1994,Greeks,0.96
Greece,1995,Greeks,0.96
Greece,1996,Greeks,0.96
Greece,1997,Greeks,0.96
Greece,1998,Greeks,0.96
Greece,1999,Greeks,0.96
Greece,2000,Greeks,0.96
Greece,2001,Greeks,0.96
Greece,2002,Greeks,0.96
Greece,2003,Greeks,0.96
Greece,2004,Greeks,0.96
Greece,2005,Greeks,0.96
Greece,2006,Greeks,0.96
Greece,2007,Greeks,0.96
Greece,2008,Greeks,0.96
Greece,2009,Greeks,0.96
Greece,2010,Greeks,0.96
Greece,2011,Greeks,0.96
Greece,2012,Greeks,0.96
Greece,2013,Greeks,0.96
Greece,2014,Greeks,0.96
Greece,2015,Greeks,0.96
Greece,2016,Greeks,0.96
Greece,2017,Greeks,0.96
Greece,2018,Greeks,0.96
Greece,2019,Greeks,0.96
Greece,2020,Greeks,0.96
Greece,2021,Greeks,0.96
Belgium,1990,Flemings,0.59
Belgium,1991,Flemings,0.59
Belgium,1992,Flemings,0.59
Belgium,1993,Flemings,0.59
Belgium,1994,Flemings,0.59
Belgium,1995,Flemings,0.59
Belgium,1996,Flemings,0.59
Belgium,1997,Flemings,0.59
Belgium,1998,Flemings,0.59
Belgium,1999,Flemings,0.59
Belgium,2000,Flemings,0.59
Belgium,2001,Flemings,0.59
Belgium,2002,Flemings,0.59
Belgium,2003,Flemings,0.59
Belgium,2004,Flemings,0.59
Belgium,2005,Flemings,0.59
Belgium,2006,Flemings,0.59
Belgium,2007,Flemings,0.59
Belgium,2008,Flemings,0.59
Belgium,2009,Flemings,0.59
Belgium,2010,Flemings,0.59
Belgium,2011,Flemings,0.59
Belgium,2012,Flemings,0.59
Belgium,2013,Flemings,0.59
Belgium,2014,Flemings,0.59
Belgium,2015,Flemings,0.59
Belgium,2016,Flemings,0.59
Belgium,2017,Flemings,0.59
Belgium,2018,Flemings,0.59
Belgium,2019,Flemings,0.59
Belgium,2020,Flemings,0.59
Belgium,2021,Flemings,0.59
Sweden,1990,Swedes,1.0
Sweden,1991,Swedes,1.0
Sweden,1992,Swedes,1.0
Sweden,1993,Swedes,1.0
Sweden,1994,Swedes,1.0
Sweden,1995,Swedes,1.0
Sweden,1996,Swedes,1.0
Sweden,1997,Swedes,1.0
Sweden,1998,Swedes,1.0
Sweden,1999,Swedes,1.0
Sweden,2000,Swedes,1.0
Sweden,2001,Swedes,1.0
Sweden,2002,Swedes,1.0
Sweden,2003,Swedes,1.0
Sweden,2004,Swedes,1.0
Sweden,2005,Swedes,1.0
Sweden,2006,Swedes,1.0
Sweden,2007,Swedes,1.0
Sweden,2008,Swedes,1.0
Sweden,2009,Swedes,1.0
Sweden,2010,Swedes,1.0
Sweden,2011,Swedes,1.0
Sweden,2012,Swedes,1.0
Sweden,2013,Swedes,1.0
Sweden,2014,Swedes,1.0
Sweden,2015,Swedes,1.0
Sweden,2016,Swedes,1.0
Sweden,2017,Swedes,1.0
Sweden,2018,Swedes,1.0
Sweden,2019,Swedes,1.0
Sweden,2020,Swedes,1.0
Sweden,2021,Swedes,1.0
Canada,1990,English speakers,0.59
Canada,1991,English speakers,0.59
Canada,1992,English speakers,0.59
Canada,1993,English speakers,0.59
Canada,1994,English speakers,0.59
Canada,1995,English speakers,0.59
Canada,1996,English speakers,0.59
Canada,1997,English speakers,0.59
Canada,1998,English speakers,0.59
Canada,1999,English speakers,0.59
Canada,2000,English speakers,0.59
Canada,2001,English speakers,0.59
Canada,2002,English speakers,0.59
Canada,2003,English speakers,0.59
Canada,2004,English speakers,0.59
Canada,2005,English speakers,0.59
Canada,2006,English speakers,0.59
Canada,2007,English speakers,0.59
Canada,2008,English speakers,0.59
Canada,2009,English speakers,0.59
Canada,2010,English speakers,0.59
Canada,2011,English speakers,0.59
Canada,2012,English speakers,0.59
Canada,2013,English speakers,0.59
Canada,2014,English speakers,0.59
Canada,2015,English speakers,0.59
Canada,2016,English speakers,0.59
Canada,2017,English speakers,0.59
Canada,2018,English speakers,0.59
Canada,2019,English speakers,0.59
Canada,2020,English speakers,0.59
Canada,2021,English speakers,0.59
Ireland,1990,Irish,1.0
Ireland,1991,Irish,1.0
Ireland,1992,Irish,1.0
Ireland,1993,Irish,1.0
Ireland,1994,Irish,1.0
Ireland,1995,Irish,1.0
Ireland,1996,Irish,1.0
Ireland,1997,Irish,1.0
Ireland,1998,Irish,1.0
Ireland,1999,Irish,1.0
Ireland,2000,Irish,1.0
Ireland,2001,Irish,1.0
Ireland,2002,Irish,1.0
Ireland,2003,Irish,1.0
Ireland,2004,Irish,1.0
Ireland,2005,Irish,1.0
Ireland,2006,Irish,1.0
Ireland,2007,Irish,1.0
Ireland,2008,Irish,1.0
Ireland,2009,Irish,1.0
Ireland,2010,Irish,1.0
Ireland,2011,Irish,1.0
Ireland,2012,Irish,1.0
Ireland,2013,Irish,1.0
Ireland,2014,Irish,1.0
Ireland,2015,Irish,1.0
Ireland,2016,Irish,1.0
Ireland,2017,Irish,1.0
Ireland,2018,Irish,1.0
Ireland,2019,Irish,1.0
Ireland,2020,Irish,1.0
Ireland,2021,Irish,1.0
Hungary,1990,Hungarians,0.9
Hungary,1991,Hungarians,0.9
Hungary,1992,Hungarians,0.9
Hungary,1993,Hungarians,0.9
Hungary,1994,Hungarians,0.9
Hungary,1995,Hungarians,0.9
Hungary,1996,Hungarians,0.9
Hungary,1997,Hungarians,0.9
Hungary,1998,Hungarians,0.9
Hungary,1999,Hungarians,0.9
Hungary,2000,Hungarians,0.9
Hungary,2001,Hungarians,0.9
Hungary,2002,Hungarians,0.9
Hungary,2003,Hungarians,0.9
Hungary,2004,Hungarians,0.9
Hungary,2005,Hungarians,0.9
Hungary,2006,Hungarians,0.9
Hungary,2007,Hungarians,0.9
Hungary,2008,Hungarians,0.9
Hungary,2009,Hungarians,0.9
Hungary,2010,Hungarians,0.9
Hungary,2011,Hungarians,0.9
Hungary,2012,Hungarians,0.9
Hungary,2013,Hungarians,0.9
Hungary,2014,Hungarians,0.9
Hungary,2015,Hungarians,0.9
Hungary,2016,Hungarians,0.9
Hungary,2017,Hungarians,0.9
Hungary,2018,Hungarians,0.9
Hungary,2019,Hungarians,0.9
Hungary,2020,Hungarians,0.9
Hungary,2021,Hungarians,0.9
Lithuania,1990,N/A,0.0
Lithuania,1991,Lithuanians,0.766
Lithuania,1992,Lithuanians,0.766
Lithuania,1993,Lithuanians,0.766
Lithuania,1994,Lithuanians,0.766
Lithuania,1995,Lithuanians,0.766
Lithuania,1996,Lithuanians,0.766
Lithuania,1997,Lithuanians,0.766
Lithuania,1998,Lithuanians,0.766
Lithuania,1999,Lithuanians,0.766
Lithuania,2000,Lithuanians,0.766
Lithuania,2001,Lithuanians,0.842
Lithuania,2002,Lithuanians,0.842
Lithuania,2003,Lithuanians,0.842
Lithuania,2004,Lithuanians,0.842
Lithuania,2005,Lithuanians,0.842
Lithuania,2006,Lithuanians,0.842
Lithuania,2007,Lithuanians,0.842
Lithuania,2008,Lithuanians,0.842
Lithuania,2009,Lithuanians,0.842
Lithuania,2010,Lithuanians,0.842
Lithuania,2011,Lithuanians,0.842
Lithuania,2012,Lithuanians,0.842
Lithuania,2013,Lithuanians,0.842
Lithuania,2014,Lithuanians,0.842
Lithuania,2015,Lithuanians,0.842
Lithuania,2016,Lithuanians,0.842
Lithuania,2017,Lithuanians,0.842
Lithuania,2018,Lithuanians,0.842
Lithuania,2019,Lithuanians,0.842
Lithuania,2020,Lithuanians,0.842
Lithuania,2021,Lithuanians,0.842
Spain,1990,Spanish,0.68
Spain,1991,Spanish,0.68
Spain,1992,Spanish,0.68
Spain,1993,Spanish,0.68
Spain,1994,Spanish,0.68
Spain,1995,Spanish,0.68
Spain,1996,Spanish,0.68
Spain,1997,Spanish,0.68
Spain,1998,Spanish,0.68
Spain,1999,Spanish,0.68
Spain,2000,Spanish,0.68
Spain,2001,Spanish,0.68
Spain,2002,Spanish,0.68
Spain,2003,Spanish,0.68
Spain,2004,Spanish,0.68
Spain,2005,Spanish,0.68
Spain,2006,Spanish,0.68
Spain,2007,Spanish,0.68
Spain,2008,Spanish,0.68
Spain,2009,Spanish,0.68
Spain,2010,Spanish,0.68
Spain,2011,Spanish,0.68
Spain,2012,Spanish,0.68
Spain,2013,Spanish,0.68
Spain,2014,Spanish,0.68
Spain,2015,Spanish,0.68
Spain,2016,Spanish,0.68
Spain,2017,Spanish,0.68
Spain,2018,Spanish,0.68
Spain,2019,Spanish,0.68
Spain,2020,Spanish,0.68
Spain,2021,Spanish,0.68
Germany,1990,N/A,0.0
Germany,1991,N/A,0.0
Germany,1992,N/A,0.0
Germany,1993,N/A,0.0
Germany,1994,N/A,0.0
Germany,1995,N/A,0.0
Germany,1996,N/A,0.0
Germany,1997,N/A,0.0
Germany,1998,N/A,0.0
Germany,1999,N/A,0.0
Germany,2000,N/A,0.0
Germany,2001,N/A,0.0
Germany,2002,N/A,0.0
Germany,2003,N/A,0.0
Germany,2004,N/A,0.0
Germany,2005,N/A,0.0
Germany,2006,N/A,0.0
Germany,2007,N/A,0.0
Germany,2008,N/A,0.0
Germany,2009,N/A,0.0
Germany,2010,N/A,0.0
Germany,2011,N/A,0.0
Germany,2012,N/A,0.0
Germany,2013,N/A,0.0
Germany,2014,N/A,0.0
Germany,2015,N/A,0.0
Germany,2016,N/A,0.0
Germany,2017,N/A,0.0
Germany,2018,N/A,0.0
Germany,2019,N/A,0.0
Germany,2020,N/A,0.0
Germany,2021,N/A,0.0
Iceland,1990,Icelanders,1.0
Iceland,1991,Icelanders,1.0
Iceland,1992,Icelanders,1.0
Iceland,1993,Icelanders,1.0
Iceland,1994,Icelanders,1.0
Iceland,1995,Icelanders,1.0
Iceland,1996,Icelanders,1.0
Iceland,1997,Icelanders,1.0
Iceland,1998,Icelanders,1.0
Iceland,1999,Icelanders,1.0
Iceland,2000,Icelanders,1.0
Iceland,2001,Icelanders,1.0
Iceland,2002,Icelanders,1.0
Iceland,2003,Icelanders,1.0
Iceland,2004,Icelanders,1.0
Iceland,2005,Icelanders,1.0
Iceland,2006,Icelanders,1.0
Iceland,2007,Icelanders,1.0
Iceland,2008,Icelanders,1.0
Iceland,2009,Icelanders,1.0
Iceland,2010,Icelanders,1.0
Iceland,2011,Icelanders,1.0
Iceland,2012,Icelanders,1.0
Iceland,2013,Icelanders,1.0
Iceland,2014,Icelanders,1.0
Iceland,2015,Icelanders,1.0
Iceland,2016,Icelanders,1.0
Iceland,2017,Icelanders,1.0
Iceland,2018,Icelanders,1.0
Iceland,2019,Icelanders,1.0
Iceland,2020,Icelanders,1.0
Iceland,2021,Icelanders,1.0
Finland,1990,Finns,0.93
Finland,1991,Finns,0.93
Finland,1992,Finns,0.93
Finland,1993,Finns,0.93
Finland,1994,Finns,0.93
Finland,1995,Finns,0.93
Finland,1996,Finns,0.93
Finland,1997,Finns,0.93
Finland,1998,Finns,0.93
Finland,1999,Finns,0.93
Finland,2000,Finns,0.93
Finland,2001,Finns,0.93
Finland,2002,Finns,0.93
Finland,2003,Finns,0.93
Finland,2004,Finns,0.93
Finland,2005,Finns,0.93
Finland,2006,Finns,0.93
Finland,2007,Finns,0.93
Finland,2008,Finns,0.93
Finland,2009,Finns,0.93
Finland,2010,Finns,0.93
Finland,2011,Finns,0.93
Finland,2012,Finns,0.93
Finland,2013,Finns,0.93
Finland,2014,Finns,0.93
Finland,2015,Finns,0.93
Finland,2016,Finns,0.93
Finland,2017,Finns,0.93
Finland,2018,Finns,0.93
Finland,2019,Finns,0.93
Finland,2020,Finns,0.93
Finland,2021,Finns,0.93
